Amanecimos con buenas noticias 💪🏽\nYa podemos establecer un pipeline de mejora continua. Quizá para fin de año estrenemos revamp en las apps ⚡️, 14
"Listo, ya solo documento algunos ejemplos con hilos y con funciones asíncronas. \n\nIgual un par con Azure OpenAI Services y algunos con Azure Cognitive Services 💅🏼\n\nVoy por tacos mientras, ¿En que andan?, ¿Qué se les ocurre que hagamos?", 32
"Ya les ando preparando el repo para que puedan procesar todos los posts de Threads con Pandas, aunque no será posible que lo corran en in Jupiter Notebook por las llamadas asíncronas.", 11
"¿Cómo va su sábado?, ¿Ya tomaron café?", 15
None, 0
Si llego a mil seguidores el fin les explico cómo hacerlo en Python. \n\nNo todo el código es mío (Como todo en la programación) pero cuenten con la súper explicación y todo digerible para procesar los datos con pandas., 31
La verdad si se agradece una red social sin hate y sin anuncios \U0001faf6🏽, 60
Yo Me queda 1 x 100 🎶\nMi jefa Pues ponlo a cargar 🔌\n\n\U0001fae0😂, 15
"Empieza mi fin de semana con lluvia, el maratón de Harry Potter y mi café con pan. \n\nA esto le llamo felicidad ✨", 15
"Estaba muy tranquila tomando mi café con mi panecito, mientras revisaba los detalles de mi siguiente reunión…\n\nPRESENCIAL en OTRO ESTADO a 6 HORAS \U0001fae0", 7
"Hija, ¿Qué es eso de threads?\n- Un virus ma, no lo instales", 39
"Según yo, ya me iba a levantar y terminé viendo tenis y comprándome 2 pares \U0001fae0", 11
"Viernes ✨\nHoy tengo 3 reuniones, revisión de avances y evaluar un endpoint. \nCuéntenme, ¿En qué andan?, ¿Ya tomaron café?", 11
"Descansen, no se les olvide parpadear y tomar agüita.", 12
"Si preferimos a los originales en lugar de los chistines, perdón. \n\n#TeamInfierno", 7
Threads, 26
3 likes y les contestó lo que quieran (Max. 10 preguntas), 29
"Les deseo todo el amor bonito que Python le trajo al Desarrollo de Software, Data e IA", 17
Nos hace falta \n- Los # \n- Las encuestas\n- Los spaces \n\nLos gurús que todo te quieren vender no importa la plataforma, 15
"Ay chóquenlas, yo también 🤜🏽🤛🏽\n\nRRHH si ven esto no es cierto, bueno sí 🙈", 12
Ya no sé si son sus nuevas personalidades o sus momentos más esquizofrénicos del día 😂, 46
"Tomaron lo mejor de Tiktok, agregaron lo que mejor funcionaba de Twitter con la audiencia de Instagram 🤯", 63
"A ver 👀, su cara de desvelados \U0001fae0", 6
No sé si se inventaron una nueva personalidad para usar threads o sólo eran introvertidos. 🤔, 15
"A mis ex estudiantes de innovacción (Rangers) que andan por aquí, me encanta leerlos y verles tam exitosos. \n\nSiempre tendrán un lugar de oro en mi vida y mi corazón ✨💖", 42
